[2025-05-22 09:31:05.282] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 09:31:09.920] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.920] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.920] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.920] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.921] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.921] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.921] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.935] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.936] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.951] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.952] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.953] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.953] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.966] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.967] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.983] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.983] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.983] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.983] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:09.984] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:09.999] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.000] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.015] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:10.015] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.015] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.015] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.015] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.016] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.030] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.031] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 Joy Intent: L=False, R=False, U=False, D=False
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.047] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.048] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.062] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.062] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.062] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.062] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.062] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.063] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.079] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.094] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.094] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.094] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.094] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
