[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:53.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.336] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.400] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.401] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 1): kill() called. Setting _alive to False.
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.417] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.432] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.448] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.449] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.463] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.464] DEBUG   logger.py:120 (_log_wrapper): EnemyBase (ID: 0): kill() called. Setting _alive to False.
[2025-05-22 08:49:53.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.479] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.480] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.481] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=189.90, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=189.90
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=189.90, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 08:49:53.495] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(189.9,920.0) rect_bottom=920.0
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=turn, pos=(189.9,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 08:49:53.496] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
