[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.256] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(543.3,706.5), vel=(7.0,8.8), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=543.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=550.32
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=550.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=706.50, vel_y=9.50, new_pos_y_before_coll=716.00
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=716.00, vel_y_after=9.50, on_ground=False
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(550.3,716.0) rect_bottom=716.0
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(550.3,716.0), vel=(7.0,9.5), on_ground=False
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(550.3,716.0), vel=(7.0,9.5), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=550.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=557.32
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=557.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=716.00, vel_y=10.20, new_pos_y_before_coll=726.20
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=726.20, vel_y_after=10.20, on_ground=False
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(557.3,726.2) rect_bottom=726.2
[2025-05-22 07:49:24.287] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(557.3,726.2), vel=(7.0,10.2), on_ground=False
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(557.3,726.2), vel=(7.0,10.2), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=557.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=564.32
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=564.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=726.20, vel_y=10.90, new_pos_y_before_coll=737.10
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=737.10, vel_y_after=10.90, on_ground=False
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(564.3,737.1) rect_bottom=737.1
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(564.3,737.1), vel=(7.0,10.9), on_ground=False
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.303] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'run' to 'idle'. Requested: 'idle'.
[2025-05-22 07:49:24.304] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 07:49:24.318] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.318] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.318] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(564.3,737.1), vel=(7.0,10.9), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.318] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=564.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=571.32
[2025-05-22 07:49:24.318] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=571.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=737.10, vel_y=11.60, new_pos_y_before_coll=748.70
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=748.70, vel_y_after=11.60, on_ground=False
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(571.3,748.7) rect_bottom=748.7
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(571.3,748.7), vel=(7.0,11.6), on_ground=False
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.319] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(571.3,748.7), vel=(7.0,11.6), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=571.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=578.32
[2025-05-22 07:49:24.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=578.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=748.70, vel_y=12.30, new_pos_y_before_coll=761.00
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=761.00, vel_y_after=12.30, on_ground=False
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(578.3,761.0) rect_bottom=761.0
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(578.3,761.0), vel=(7.0,12.3), on_ground=False
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(578.3,761.0), vel=(7.0,12.3), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=578.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=585.32
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=585.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=761.00, vel_y=13.00, new_pos_y_before_coll=774.00
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=774.00, vel_y_after=13.00, on_ground=False
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(585.3,774.0) rect_bottom=774.0
[2025-05-22 07:49:24.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(585.3,774.0), vel=(7.0,13.0), on_ground=False
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(585.3,774.0), vel=(7.0,13.0), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=585.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=592.32
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=592.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=774.00, vel_y=13.70, new_pos_y_before_coll=787.70
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=787.70, vel_y_after=13.70, on_ground=False
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(592.3,787.7) rect_bottom=787.7
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(592.3,787.7), vel=(7.0,13.7), on_ground=False
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(592.3,787.7), vel=(7.0,13.7), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=592.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=599.32
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=599.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=787.70, vel_y=14.40, new_pos_y_before_coll=802.10
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=802.10, vel_y_after=14.40, on_ground=False
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(599.3,802.1) rect_bottom=802.1
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(599.3,802.1), vel=(7.0,14.4), on_ground=False
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.384] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(599.3,802.1), vel=(7.0,14.4), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=599.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=606.32
[2025-05-22 07:49:24.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=606.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=802.10, vel_y=15.10, new_pos_y_before_coll=817.20
[2025-05-22 07:49:24.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=817.20, vel_y_after=15.10, on_ground=False
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(606.3,817.2) rect_bottom=817.2
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(606.3,817.2), vel=(7.0,15.1), on_ground=False
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
[2025-05-22 07:49:24.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 07:49:24.415] DEBUG   logger.py:120 (_log_wrapper): P1 Jump Attempt: can_initiate_jump_action=True (attacking=False, dashing=False, rolling=False, sliding=False, state='fall', is_taking_hit_active=False)
[2025-05-22 07:49:24.415] DEBUG   logger.py:120 (_log_wrapper): P1 Input: Jump event but no valid jump condition met (on_ground=False, on_ladder=False, can_wall_jump=False, touching_wall=0).
[2025-05-22 07:49:24.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=fall, pos=(606.3,817.2), vel=(7.0,15.1), acc=(0.5,0.7), on_ground=False
[2025-05-22 07:49:24.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=606.32, vel_x=7.00 (intended per-frame delta), new_pos_x_before_coll=613.32
[2025-05-22 07:49:24.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=613.32, vel_x_after=7.00, touching_wall=0
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=817.20, vel_y=15.80, new_pos_y_before_coll=833.00
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=833.00, vel_y_after=15.80, on_ground=False
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(613.3,833.0) rect_bottom=833.0
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=fall, pos=(613.3,833.0), vel=(7.0,15.8), on_ground=False
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(115.6,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=115.63, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=115.63
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=115.63, vel_x_after=0.00, touching_wall=0
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 07:49:24.416] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(115.6,920.0) rect_bottom=920.0
